[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
321770 frames: done 6364 games, mean reward 1.9, epsilon 0.06, speed 76.52 frames/s
321814 frames: done 6365 games, mean reward 1.9, epsilon 0.06, speed 77.13 frames/s
321980 frames: done 6366 games, mean reward 1.867, epsilon 0.06, speed 78.02 frames/s
322051 frames: done 6367 games, mean reward 1.833, epsilon 0.06, speed 78.34 frames/s
322101 frames: done 6368 games, mean reward 1.8, epsilon 0.06, speed 78.66 frames/s
322204 frames: done 6369 games, mean reward 1.833, epsilon 0.06, speed 78.52 frames/s
322227 frames: done 6370 games, mean reward 1.833, epsilon 0.06, speed 73.75 frames/s
322382 frames: done 6371 games, mean reward 1.867, epsilon 0.06, speed 77.32 frames/s
322502 frames: done 6372 games, mean reward 1.9, epsilon 0.06, speed 78.61 frames/s
322554 frames: done 6373 games, mean reward 1.9, epsilon 0.06, speed 79.11 frames/s
322657 frames: done 6374 games, mean reward 1.933, epsilon 0.06, speed 78.05 frames/s
322786 frames: done 6375 games, mean reward 2.0, epsilon 0.06, speed 77.76 frames/s
322999 frames: done 6376 games, mean reward 2.167, epsilon 0.06, speed 79.01 frames/s
323071 frames: done 6377 games, mean reward 2.033, epsilon 0.06, speed 79.19 frames/s
323174 frames: done 6378 games, mean reward 2.067, epsilon 0.06, speed 78.66 frames/s
323251 frames: done 6379 games, mean reward 2.033, epsilon 0.06, speed 77.52 frames/s
323325 frames: done 6380 games, mean reward 2.033, epsilon 0.06, speed 78.91 frames/s
323524 frames: done 6381 games, mean reward 2.167, epsilon 0.06, speed 79.45 frames/s
323643 frames: done 6382 games, mean reward 2.2, epsilon 0.06, speed 78.52 frames/s
323698 frames: done 6383 games, mean reward 2.2, epsilon 0.06, speed 79.36 frames/s
323742 frames: done 6384 games, mean reward 2.067, epsilon 0.06, speed 79.74 frames/s
323787 frames: done 6385 games, mean reward 2.033, epsilon 0.06, speed 78.35 frames/s
324028 frames: done 6386 games, mean reward 2.167, epsilon 0.06, speed 78.51 frames/s
324079 frames: done 6387 games, mean reward 2.167, epsilon 0.06, speed 80.48 frames/s
324199 frames: done 6388 games, mean reward 2.133, epsilon 0.06, speed 78.2 frames/s
324274 frames: done 6389 games, mean reward 2.133, epsilon 0.06, speed 79.69 frames/s
324351 frames: done 6390 games, mean reward 2.133, epsilon 0.06, speed 77.3 frames/s
324544 frames: done 6391 games, mean reward 2.167, epsilon 0.06, speed 78.23 frames/s
324716 frames: done 6392 games, mean reward 2.267, epsilon 0.06, speed 79.0 frames/s
324739 frames: done 6393 games, mean reward 2.2, epsilon 0.06, speed 77.63 frames/s
324794 frames: done 6394 games, mean reward 2.2, epsilon 0.06, speed 80.26 frames/s
324847 frames: done 6395 games, mean reward 2.2, epsilon 0.06, speed 79.06 frames/s
324945 frames: done 6396 games, mean reward 2.133, epsilon 0.06, speed 77.84 frames/s
325066 frames: done 6397 games, mean reward 2.167, epsilon 0.06, speed 78.54 frames/s
325199 frames: done 6398 games, mean reward 2.233, epsilon 0.06, speed 79.5 frames/s
325283 frames: done 6399 games, mean reward 2.233, epsilon 0.06, speed 79.28 frames/s
325335 frames: done 6400 games, mean reward 2.267, epsilon 0.06, speed 77.87 frames/s
loss at episode6400is0.01533245574682951
loss at episode6400is0.015426820144057274
loss at episode6400is0.013272851705551147
loss at episode6400is0.01246566791087389
loss at episode6400is0.005729680880904198
loss at episode6400is0.008115028962492943
loss at episode6400is0.009765053167939186
loss at episode6400is0.011174316518008709
loss at episode6400is0.014332110062241554
loss at episode6400is0.009714702144265175
loss at episode6400is0.007793883327394724
loss at episode6400is0.012893043458461761
loss at episode6400is0.009591840207576752
loss at episode6400is0.011261099018156528
loss at episode6400is0.06740798056125641
loss at episode6400is0.007892605848610401
loss at episode6400is0.008114655502140522
loss at episode6400is0.014509267173707485
loss at episode6400is0.004539365414530039
loss at episode6400is0.010420046746730804
loss at episode6400is0.006294563412666321
loss at episode6400is0.0022195070050656796
loss at episode6400is0.00496316235512495
loss at episode6400is0.012589612975716591
loss at episode6400is0.030454661697149277
loss at episode6400is0.009774291887879372
loss at episode6400is0.006504927296191454
loss at episode6400is0.007898518815636635
loss at episode6400is0.012166285887360573
loss at episode6400is0.015229866839945316
loss at episode6400is0.006600396241992712
loss at episode6400is0.014833129942417145
loss at episode6400is0.014265831559896469
loss at episode6400is0.011148719117045403
loss at episode6400is0.011454018764197826
loss at episode6400is0.010978234931826591
loss at episode6400is0.004816111642867327
loss at episode6400is0.006673282943665981
loss at episode6400is0.013917128555476665
loss at episode6400is0.013965567573904991
loss at episode6400is0.00881844200193882
loss at episode6400is0.008553257212042809
loss at episode6400is0.019556919112801552
loss at episode6400is0.008984318003058434
loss at episode6400is0.010565966367721558
loss at episode6400is0.013758584856987
loss at episode6400is0.007858311757445335
loss at episode6400is0.017893340438604355
loss at episode6400is0.005554931703954935
loss at episode6400is0.015942880883812904
loss at episode6400is0.016057902947068214
loss at episode6400is0.03629252687096596
loss at episode6400is0.011119892820715904
loss at episode6400is0.007245481014251709
loss at episode6400is0.014606902375817299
loss at episode6400is0.03566572815179825
loss at episode6400is0.0079808896407485
loss at episode6400is0.005507742054760456
loss at episode6400is0.0084834611043334
loss at episode6400is0.01633627340197563
loss at episode6400is0.006391257047653198
loss at episode6400is0.005836264230310917
loss at episode6400is0.007925384677946568
loss at episode6400is0.007043654564768076
loss at episode6400is0.01117095910012722
loss at episode6400is0.02226371318101883
loss at episode6400is0.010710111819207668
loss at episode6400is0.011558635160326958
loss at episode6400is0.033523742109537125
loss at episode6400is0.02917874976992607
loss at episode6400is0.007044539321213961
loss at episode6400is0.010790269821882248
loss at episode6400is0.006732291541993618
loss at episode6400is0.008968666195869446
loss at episode6400is0.01045069471001625
loss at episode6400is0.02165156975388527
loss at episode6400is0.008719643577933311
loss at episode6400is0.011106293648481369
loss at episode6400is0.008988642133772373
loss at episode6400is0.01414363831281662
loss at episode6400is0.01787206530570984
loss at episode6400is0.04371420294046402
loss at episode6400is0.009882218204438686
loss at episode6400is0.02212582528591156
loss at episode6400is0.027157709002494812
loss at episode6400is0.010897853411734104
loss at episode6400is0.01411128044128418
loss at episode6400is0.007990624755620956
loss at episode6400is0.009742608293890953
loss at episode6400is0.0059250714257359505
loss at episode6400is0.00829981081187725
loss at episode6400is0.00826491042971611
loss at episode6400is0.011112713254988194
loss at episode6400is0.007622181437909603
loss at episode6400is0.006763847079128027
loss at episode6400is0.03869966045022011
loss at episode6400is0.030183831229805946
loss at episode6400is0.00753510557115078
loss at episode6400is0.010512045584619045
loss at episode6400is0.018533101305365562
loss at episode6400is0.020441658794879913
loss at episode6400is0.02275273948907852
loss at episode6400is0.021132124587893486
loss at episode6400is0.007848990149796009
loss at episode6400is0.015363847836852074
loss at episode6400is0.016477733850479126
loss at episode6400is0.006297857500612736
loss at episode6400is0.01600578799843788
loss at episode6400is0.008679991587996483
loss at episode6400is0.015011163428425789
loss at episode6400is0.009772867895662785
loss at episode6400is0.008806344121694565
loss at episode6400is0.015984173864126205
loss at episode6400is0.024771450087428093
loss at episode6400is0.008887217380106449
loss at episode6400is0.0053869024850428104
loss at episode6400is0.014169429428875446
loss at episode6400is0.007611952722072601
loss at episode6400is0.007326997816562653
loss at episode6400is0.030854329466819763
loss at episode6400is0.008714918047189713
loss at episode6400is0.007884521037340164
loss at episode6400is0.006203795783221722
loss at episode6400is0.012190258130431175
loss at episode6400is0.01286308839917183
loss at episode6400is0.00715584447607398
loss at episode6400is0.028577759861946106
loss at episode6400is0.009043927304446697
loss at episode6400is0.008521337062120438
loss at episode6400is0.02231813594698906
loss at episode6400is0.011028600856661797
loss at episode6400is0.011455202475190163
loss at episode6400is0.009740114212036133
loss at episode6400is0.007685132324695587
loss at episode6400is0.012937122955918312
loss at episode6400is0.017408890649676323
loss at episode6400is0.021649789065122604
loss at episode6400is0.015156797133386135
loss at episode6400is0.03824115917086601
loss at episode6400is0.01553143747150898
loss at episode6400is0.01598728820681572
loss at episode6400is0.008112387731671333
loss at episode6400is0.013390447944402695
loss at episode6400is0.006160004064440727
loss at episode6400is0.022357318550348282
loss at episode6400is0.022976215928792953
loss at episode6400is0.006398872472345829
loss at episode6400is0.006429981905966997
loss at episode6400is0.01044652983546257
loss at episode6400is0.006607654970139265
loss at episode6400is0.011728059500455856
loss at episode6400is0.006612207740545273
loss at episode6400is0.007805227767676115
loss at episode6400is0.021674133837223053
loss at episode6400is0.017431825399398804
loss at episode6400is0.017245400696992874
loss at episode6400is0.009286236017942429
loss at episode6400is0.012583188712596893
loss at episode6400is0.008025119081139565
loss at episode6400is0.0077851624228060246
loss at episode6400is0.007694397587329149
loss at episode6400is0.02468263916671276
loss at episode6400is0.00854022428393364
loss at episode6400is0.009614773094654083
loss at episode6400is0.01152799092233181
loss at episode6400is0.014422034844756126
loss at episode6400is0.01339520700275898
loss at episode6400is0.021530307829380035
loss at episode6400is0.016033213585615158
loss at episode6400is0.006551558617502451
loss at episode6400is0.007593709975481033
loss at episode6400is0.008025023154914379
loss at episode6400is0.012685976922512054
loss at episode6400is0.009388656355440617
loss at episode6400is0.014756953343749046
loss at episode6400is0.00926823541522026
loss at episode6400is0.0045909457840025425
loss at episode6400is0.008973769843578339
loss at episode6400is0.011841372586786747
loss at episode6400is0.008140316233038902
loss at episode6400is0.008555891923606396
loss at episode6400is0.008711699396371841
loss at episode6400is0.007492018397897482
loss at episode6400is0.030188925564289093
loss at episode6400is0.015389727428555489
loss at episode6400is0.016784247010946274
loss at episode6400is0.007847080938518047
loss at episode6400is0.011926923878490925
loss at episode6400is0.02112169750034809
loss at episode6400is0.009791133925318718
325525 frames: done 6401 games, mean reward 2.3, epsilon 0.06, speed 76.4 frames/s
325625 frames: done 6402 games, mean reward 2.3, epsilon 0.06, speed 78.6 frames/s
325697 frames: done 6403 games, mean reward 2.3, epsilon 0.06, speed 75.95 frames/s
325819 frames: done 6404 games, mean reward 2.3, epsilon 0.06, speed 76.62 frames/s
325954 frames: done 6405 games, mean reward 2.3, epsilon 0.06, speed 78.97 frames/s
326120 frames: done 6406 games, mean reward 2.233, epsilon 0.06, speed 78.69 frames/s
326191 frames: done 6407 games, mean reward 2.233, epsilon 0.06, speed 78.21 frames/s
326263 frames: done 6408 games, mean reward 2.2, epsilon 0.06, speed 77.97 frames/s
326284 frames: done 6409 games, mean reward 2.167, epsilon 0.06, speed 77.49 frames/s
326369 frames: done 6410 games, mean reward 2.2, epsilon 0.06, speed 79.11 frames/s
326559 frames: done 6411 games, mean reward 2.167, epsilon 0.06, speed 79.79 frames/s
326633 frames: done 6412 games, mean reward 2.1, epsilon 0.06, speed 79.27 frames/s
326705 frames: done 6413 games, mean reward 2.1, epsilon 0.06, speed 77.77 frames/s
326805 frames: done 6414 games, mean reward 2.133, epsilon 0.06, speed 78.71 frames/s
326858 frames: done 6415 games, mean reward 2.133, epsilon 0.06, speed 77.38 frames/s
326956 frames: done 6416 games, mean reward 1.967, epsilon 0.06, speed 79.38 frames/s
327077 frames: done 6417 games, mean reward 2.0, epsilon 0.06, speed 79.67 frames/s
327152 frames: done 6418 games, mean reward 1.967, epsilon 0.06, speed 79.43 frames/s
327237 frames: done 6419 games, mean reward 2.0, epsilon 0.06, speed 79.18 frames/s
327480 frames: done 6420 games, mean reward 2.2, epsilon 0.06, speed 79.34 frames/s
327805 frames: done 6421 games, mean reward 2.333, epsilon 0.06, speed 79.9 frames/s
327885 frames: done 6422 games, mean reward 2.267, epsilon 0.06, speed 79.03 frames/s
327936 frames: done 6423 games, mean reward 2.3, epsilon 0.06, speed 79.7 frames/s
328007 frames: done 6424 games, mean reward 2.3, epsilon 0.06, speed 78.84 frames/s
328052 frames: done 6425 games, mean reward 2.3, epsilon 0.06, speed 74.99 frames/s
328167 frames: done 6426 games, mean reward 2.333, epsilon 0.06, speed 79.81 frames/s
328220 frames: done 6427 games, mean reward 2.3, epsilon 0.06, speed 80.13 frames/s
328371 frames: done 6428 games, mean reward 2.3, epsilon 0.06, speed 77.97 frames/s
328544 frames: done 6429 games, mean reward 2.367, epsilon 0.06, speed 79.62 frames/s
328616 frames: done 6430 games, mean reward 2.367, epsilon 0.06, speed 77.81 frames/s
328830 frames: done 6431 games, mean reward 2.4, epsilon 0.06, speed 79.34 frames/s
328930 frames: done 6432 games, mean reward 2.4, epsilon 0.06, speed 78.41 frames/s
329002 frames: done 6433 games, mean reward 2.4, epsilon 0.06, speed 78.11 frames/s
329025 frames: done 6434 games, mean reward 2.333, epsilon 0.06, speed 78.13 frames/s
329078 frames: done 6435 games, mean reward 2.267, epsilon 0.06, speed 77.01 frames/s
329233 frames: done 6436 games, mean reward 2.267, epsilon 0.06, speed 77.86 frames/s
329333 frames: done 6437 games, mean reward 2.3, epsilon 0.06, speed 77.83 frames/s
329516 frames: done 6438 games, mean reward 2.433, epsilon 0.06, speed 78.89 frames/s
329595 frames: done 6439 games, mean reward 2.5, epsilon 0.06, speed 77.62 frames/s
329654 frames: done 6440 games, mean reward 2.5, epsilon 0.06, speed 78.22 frames/s
329738 frames: done 6441 games, mean reward 2.4, epsilon 0.06, speed 79.83 frames/s
329839 frames: done 6442 games, mean reward 2.433, epsilon 0.06, speed 79.88 frames/s
329892 frames: done 6443 games, mean reward 2.433, epsilon 0.06, speed 77.64 frames/s
330035 frames: done 6444 games, mean reward 2.467, epsilon 0.06, speed 78.19 frames/s
330058 frames: done 6445 games, mean reward 2.433, epsilon 0.06, speed 74.14 frames/s
330187 frames: done 6446 games, mean reward 2.467, epsilon 0.06, speed 78.51 frames/s
330308 frames: done 6447 games, mean reward 2.467, epsilon 0.06, speed 78.85 frames/s
330432 frames: done 6448 games, mean reward 2.5, epsilon 0.06, speed 80.08 frames/s
330531 frames: done 6449 games, mean reward 2.5, epsilon 0.06, speed 79.24 frames/s
330554 frames: done 6450 games, mean reward 2.267, epsilon 0.06, speed 77.94 frames/s
