[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: gym.spaces.Box autodetected dtype as <class 'numpy.uint8'>. Please provide explicit dtype.[0m
[33mWARN: <class 'atari_wrapper.FrameStack'> doesn't implement 'reset' method, but it implements deprecated '_reset' method.[0m
69 frames: done 1 games, mean reward 1.0, epsilon 1.0, speed 723.19 frames/s
loss at episode13700is0.010461932048201561
loss at episode13700is0.011278234422206879
loss at episode13700is0.009903889149427414
loss at episode13700is0.009196436032652855
loss at episode13700is0.01929822750389576
loss at episode13700is0.012409057468175888
loss at episode13700is0.014143673703074455
loss at episode13700is0.013203461654484272
loss at episode13700is0.008276160806417465
loss at episode13700is0.01771535910665989
loss at episode13700is0.0059116194024682045
loss at episode13700is0.013618877157568932
loss at episode13700is0.01171385869383812
loss at episode13700is0.006995706353336573
loss at episode13700is0.0054404158145189285
loss at episode13700is0.02047630585730076
loss at episode13700is0.007060833275318146
loss at episode13700is0.009971214458346367
loss at episode13700is0.006772753316909075
loss at episode13700is0.00818552915006876
loss at episode13700is0.007488993462175131
loss at episode13700is0.016852473840117455
loss at episode13700is0.01175215095281601
loss at episode13700is0.009442757815122604
loss at episode13700is0.01121887844055891
loss at episode13700is0.006172141060233116
loss at episode13700is0.008207593113183975
loss at episode13700is0.014043922536075115
loss at episode13700is0.011150913313031197
loss at episode13700is0.007708361838012934
loss at episode13700is0.0051286304369568825
loss at episode13700is0.008104576729238033
loss at episode13700is0.013949885964393616
loss at episode13700is0.005876687355339527
loss at episode13700is0.007098562084138393
loss at episode13700is0.0186091847717762
1248267 frames: done 13701 games, mean reward 3.6, epsilon 0.02, speed 68.77 frames/s
1248401 frames: done 13702 games, mean reward 3.467, epsilon 0.02, speed 70.42 frames/s
1248559 frames: done 13703 games, mean reward 3.5, epsilon 0.02, speed 69.18 frames/s
1248638 frames: done 13704 games, mean reward 3.433, epsilon 0.02, speed 68.77 frames/s
1248683 frames: done 13705 games, mean reward 3.467, epsilon 0.02, speed 67.57 frames/s
1248899 frames: done 13706 games, mean reward 3.5, epsilon 0.02, speed 69.07 frames/s
1249122 frames: done 13707 games, mean reward 3.633, epsilon 0.02, speed 69.26 frames/s
1249145 frames: done 13708 games, mean reward 3.567, epsilon 0.02, speed 68.11 frames/s
1249270 frames: done 13709 games, mean reward 3.667, epsilon 0.02, speed 69.94 frames/s
1249293 frames: done 13710 games, mean reward 3.567, epsilon 0.02, speed 67.58 frames/s
1249718 frames: done 13711 games, mean reward 3.8, epsilon 0.02, speed 70.07 frames/s
1249790 frames: done 13712 games, mean reward 3.8, epsilon 0.02, speed 70.03 frames/s
1249843 frames: done 13713 games, mean reward 3.8, epsilon 0.02, speed 70.49 frames/s
1250032 frames: done 13714 games, mean reward 3.567, epsilon 0.02, speed 70.71 frames/s
1250233 frames: done 13715 games, mean reward 3.6, epsilon 0.02, speed 70.12 frames/s
1250399 frames: done 13716 games, mean reward 3.533, epsilon 0.02, speed 69.86 frames/s
1250622 frames: done 13717 games, mean reward 3.667, epsilon 0.02, speed 69.85 frames/s
1250738 frames: done 13718 games, mean reward 3.7, epsilon 0.02, speed 70.19 frames/s
1250866 frames: done 13719 games, mean reward 3.7, epsilon 0.02, speed 68.77 frames/s
1251064 frames: done 13720 games, mean reward 3.8, epsilon 0.02, speed 69.13 frames/s
1251162 frames: done 13721 games, mean reward 3.8, epsilon 0.02, speed 69.36 frames/s
1251386 frames: done 13722 games, mean reward 3.933, epsilon 0.02, speed 68.79 frames/s
1251460 frames: done 13723 games, mean reward 3.767, epsilon 0.02, speed 68.98 frames/s
1251868 frames: done 13724 games, mean reward 3.933, epsilon 0.02, speed 68.5 frames/s
1251891 frames: done 13725 games, mean reward 3.867, epsilon 0.02, speed 62.81 frames/s
1252042 frames: done 13726 games, mean reward 3.567, epsilon 0.02, speed 67.99 frames/s
1252238 frames: done 13727 games, mean reward 3.667, epsilon 0.02, speed 70.94 frames/s
1252290 frames: done 13728 games, mean reward 3.567, epsilon 0.02, speed 70.62 frames/s
1252313 frames: done 13729 games, mean reward 3.533, epsilon 0.02, speed 69.31 frames/s
1252366 frames: done 13730 games, mean reward 3.467, epsilon 0.02, speed 69.01 frames/s
1252542 frames: done 13731 games, mean reward 3.467, epsilon 0.02, speed 70.83 frames/s
1252712 frames: done 13732 games, mean reward 3.5, epsilon 0.02, speed 70.2 frames/s
1252892 frames: done 13733 games, mean reward 3.533, epsilon 0.02, speed 70.2 frames/s
1253129 frames: done 13734 games, mean reward 3.7, epsilon 0.02, speed 68.49 frames/s
1253249 frames: done 13735 games, mean reward 3.767, epsilon 0.02, speed 68.7 frames/s
1253474 frames: done 13736 games, mean reward 3.8, epsilon 0.02, speed 70.14 frames/s
1253592 frames: done 13737 games, mean reward 3.667, epsilon 0.02, speed 69.85 frames/s
1253734 frames: done 13738 games, mean reward 3.8, epsilon 0.02, speed 70.39 frames/s
1254083 frames: done 13739 games, mean reward 4.0, epsilon 0.02, speed 69.64 frames/s
1254308 frames: done 13740 games, mean reward 4.167, epsilon 0.02, speed 68.63 frames/s
1254499 frames: done 13741 games, mean reward 3.933, epsilon 0.02, speed 69.74 frames/s
1254631 frames: done 13742 games, mean reward 4.0, epsilon 0.02, speed 69.88 frames/s
1254730 frames: done 13743 games, mean reward 4.033, epsilon 0.02, speed 69.37 frames/s
1254954 frames: done 13744 games, mean reward 4.067, epsilon 0.02, speed 69.67 frames/s
1255385 frames: done 13745 games, mean reward 4.267, epsilon 0.02, speed 69.62 frames/s
1255626 frames: done 13746 games, mean reward 4.367, epsilon 0.02, speed 68.89 frames/s
1255745 frames: done 13747 games, mean reward 4.267, epsilon 0.02, speed 69.73 frames/s
1255800 frames: done 13748 games, mean reward 4.2, epsilon 0.02, speed 69.21 frames/s
1255844 frames: done 13749 games, mean reward 4.167, epsilon 0.02, speed 68.24 frames/s
1255889 frames: done 13750 games, mean reward 4.033, epsilon 0.02, speed 68.52 frames/s
1256058 frames: done 13751 games, mean reward 4.1, epsilon 0.02, speed 68.75 frames/s
1256229 frames: done 13752 games, mean reward 4.033, epsilon 0.02, speed 69.8 frames/s
1256300 frames: done 13753 games, mean reward 4.033, epsilon 0.02, speed 69.02 frames/s
1256449 frames: done 13754 games, mean reward 3.8, epsilon 0.02, speed 69.02 frames/s
1256553 frames: done 13755 games, mean reward 3.867, epsilon 0.02, speed 70.08 frames/s
1256793 frames: done 13756 games, mean reward 3.967, epsilon 0.02, speed 70.03 frames/s
1256893 frames: done 13757 games, mean reward 3.867, epsilon 0.02, speed 69.99 frames/s
1256994 frames: done 13758 games, mean reward 3.9, epsilon 0.02, speed 69.86 frames/s
1257192 frames: done 13759 games, mean reward 4.067, epsilon 0.02, speed 67.84 frames/s
1257352 frames: done 13760 games, mean reward 4.133, epsilon 0.02, speed 68.52 frames/s
1257454 frames: done 13761 games, mean reward 4.033, epsilon 0.02, speed 70.07 frames/s
1257536 frames: done 13762 games, mean reward 3.967, epsilon 0.02, speed 67.78 frames/s
1257834 frames: done 13763 games, mean reward 4.067, epsilon 0.02, speed 69.7 frames/s
1257958 frames: done 13764 games, mean reward 3.9, epsilon 0.02, speed 69.25 frames/s
1258033 frames: done 13765 games, mean reward 3.833, epsilon 0.02, speed 69.31 frames/s
1258228 frames: done 13766 games, mean reward 3.767, epsilon 0.02, speed 69.76 frames/s
1258311 frames: done 13767 games, mean reward 3.767, epsilon 0.02, speed 71.08 frames/s
1258364 frames: done 13768 games, mean reward 3.667, epsilon 0.02, speed 70.81 frames/s
1258610 frames: done 13769 games, mean reward 3.6, epsilon 0.02, speed 69.45 frames/s
1258786 frames: done 13770 games, mean reward 3.567, epsilon 0.02, speed 69.62 frames/s
1259240 frames: done 13771 games, mean reward 3.833, epsilon 0.02, speed 70.17 frames/s
1259389 frames: done 13772 games, mean reward 3.833, epsilon 0.02, speed 70.14 frames/s
1259565 frames: done 13773 games, mean reward 3.9, epsilon 0.02, speed 68.57 frames/s
1259634 frames: done 13774 games, mean reward 3.733, epsilon 0.02, speed 68.43 frames/s
1259678 frames: done 13775 games, mean reward 3.4, epsilon 0.02, speed 67.74 frames/s
1259844 frames: done 13776 games, mean reward 3.3, epsilon 0.02, speed 70.06 frames/s
1259965 frames: done 13777 games, mean reward 3.267, epsilon 0.02, speed 69.88 frames/s
1260117 frames: done 13778 games, mean reward 3.367, epsilon 0.02, speed 69.8 frames/s
1260189 frames: done 13779 games, mean reward 3.367, epsilon 0.02, speed 69.04 frames/s
1260263 frames: done 13780 games, mean reward 3.367, epsilon 0.02, speed 68.84 frames/s
1260418 frames: done 13781 games, mean reward 3.367, epsilon 0.02, speed 70.11 frames/s
1260654 frames: done 13782 games, mean reward 3.433, epsilon 0.02, speed 69.33 frames/s
1260868 frames: done 13783 games, mean reward 3.567, epsilon 0.02, speed 69.72 frames/s
1261040 frames: done 13784 games, mean reward 3.567, epsilon 0.02, speed 69.42 frames/s
1261115 frames: done 13785 games, mean reward 3.533, epsilon 0.02, speed 68.71 frames/s
1261275 frames: done 13786 games, mean reward 3.467, epsilon 0.02, speed 68.63 frames/s
1261473 frames: done 13787 games, mean reward 3.567, epsilon 0.02, speed 68.53 frames/s
1261496 frames: done 13788 games, mean reward 3.5, epsilon 0.02, speed 69.54 frames/s
1261845 frames: done 13789 games, mean reward 3.633, epsilon 0.02, speed 69.14 frames/s
1262024 frames: done 13790 games, mean reward 3.733, epsilon 0.02, speed 68.72 frames/s
1262193 frames: done 13791 games, mean reward 3.8, epsilon 0.02, speed 69.5 frames/s
1262365 frames: done 13792 games, mean reward 3.867, epsilon 0.02, speed 69.92 frames/s
1262599 frames: done 13793 games, mean reward 3.8, epsilon 0.02, speed 69.33 frames/s
1262678 frames: done 13794 games, mean reward 3.8, epsilon 0.02, speed 69.42 frames/s
1262753 frames: done 13795 games, mean reward 3.8, epsilon 0.02, speed 69.25 frames/s
1262905 frames: done 13796 games, mean reward 3.767, epsilon 0.02, speed 69.49 frames/s
1262974 frames: done 13797 games, mean reward 3.733, epsilon 0.02, speed 69.99 frames/s
1263127 frames: done 13798 games, mean reward 3.833, epsilon 0.02, speed 70.34 frames/s
1263201 frames: done 13799 games, mean reward 3.633, epsilon 0.02, speed 67.86 frames/s
1263405 frames: done 13800 games, mean reward 3.7, epsilon 0.02, speed 68.03 frames/s
loss at episode13800is0.010440335609018803
loss at episode13800is0.009785033762454987
loss at episode13800is0.006464359816163778
loss at episode13800is0.03589038550853729
loss at episode13800is0.13617441058158875
loss at episode13800is0.008098920807242393
loss at episode13800is0.07774265110492706
loss at episode13800is0.023014148697257042
loss at episode13800is0.016869451850652695
loss at episode13800is0.03568098694086075
loss at episode13800is0.007755334489047527
loss at episode13800is0.010207482613623142
loss at episode13800is0.020049069076776505
loss at episode13800is0.009957587346434593
loss at episode13800is0.009908514097332954
loss at episode13800is0.036011021584272385
loss at episode13800is0.013579235412180424
loss at episode13800is0.007252335548400879
loss at episode13800is0.0055213673040270805
loss at episode13800is0.011660568416118622
loss at episode13800is0.011070545762777328
loss at episode13800is0.012562984600663185
loss at episode13800is0.019573066383600235
loss at episode13800is0.004647769965231419
loss at episode13800is0.010574156418442726
loss at episode13800is0.0073413182981312275
loss at episode13800is0.005385229364037514
loss at episode13800is0.00673591997474432
loss at episode13800is0.07294317334890366
loss at episode13800is0.006548704579472542
loss at episode13800is0.00606770534068346
loss at episode13800is0.012388519942760468
loss at episode13800is0.007538238074630499
loss at episode13800is0.013311831280589104
loss at episode13800is0.006368452217429876
loss at episode13800is0.010518129914999008
loss at episode13800is0.01020129770040512
loss at episode13800is0.0036782058887183666
loss at episode13800is0.009026608429849148
loss at episode13800is0.016604315489530563
loss at episode13800is0.023514093831181526
loss at episode13800is0.03234359622001648
loss at episode13800is0.021681679412722588
loss at episode13800is0.0127655528485775
loss at episode13800is0.00924756471067667
loss at episode13800is0.004648879170417786
loss at episode13800is0.01386075560003519
loss at episode13800is0.020743368193507195
loss at episode13800is0.006425220984965563
loss at episode13800is0.01185582671314478
loss at episode13800is0.005451833829283714
loss at episode13800is0.010682267136871815
loss at episode13800is0.015649616718292236
loss at episode13800is0.00760924257338047
loss at episode13800is0.003597944974899292
loss at episode13800is0.009939873591065407
loss at episode13800is0.005478930659592152
loss at episode13800is0.018564537167549133
loss at episode13800is0.013129744678735733
loss at episode13800is0.008494216948747635
loss at episode13800is0.007335756905376911
loss at episode13800is0.007707449607551098
loss at episode13800is0.009808916598558426
loss at episode13800is0.009780551306903362
loss at episode13800is0.008707178756594658
loss at episode13800is0.015089664608240128
loss at episode13800is0.00570033909752965
loss at episode13800is0.00975298322737217
loss at episode13800is0.010207436978816986
loss at episode13800is0.01689109392464161
loss at episode13800is0.022072535008192062
loss at episode13800is0.016906315460801125
loss at episode13800is0.01544584147632122
loss at episode13800is0.014132640324532986
loss at episode13800is0.010767048224806786
loss at episode13800is0.0075727589428424835
loss at episode13800is0.010716594755649567
loss at episode13800is0.013045849278569221
loss at episode13800is0.009612061083316803
loss at episode13800is0.00801053550094366
loss at episode13800is0.007081327028572559
loss at episode13800is0.01546674594283104
loss at episode13800is0.006075883749872446
loss at episode13800is0.008493674919009209
loss at episode13800is0.010784953832626343
loss at episode13800is0.007876865565776825
loss at episode13800is0.036277275532484055
loss at episode13800is0.006134200841188431
loss at episode13800is0.008308086544275284
loss at episode13800is0.003978844732046127
loss at episode13800is0.020420946180820465
loss at episode13800is0.02062147483229637
loss at episode13800is0.01833280175924301
loss at episode13800is0.012612336315214634
loss at episode13800is0.01892871782183647
loss at episode13800is0.008614283055067062
loss at episode13800is0.008729586377739906
loss at episode13800is0.006827692035585642
loss at episode13800is0.013326438143849373
loss at episode13800is0.008981219492852688
loss at episode13800is0.015805892646312714
loss at episode13800is0.00915706716477871
loss at episode13800is0.005868035368621349
loss at episode13800is0.015485728159546852
loss at episode13800is0.004398937337100506
loss at episode13800is0.014698599465191364
loss at episode13800is0.017127148807048798
loss at episode13800is0.009505078196525574
loss at episode13800is0.0311378613114357
loss at episode13800is0.01289448607712984
loss at episode13800is0.011319678276777267
